comment,other_contrapuntal,voices_p6_up,other_pres_type,phrase_number,voice_role_fifth,composition_number,voice_role_lo1_nim,start_measure,voices_p6_lo,cadence_role_cantz,cadence_alter,voice_role_fourth,other_formulas,voice_role_lo2_nim,cadence_final_tone,voice_role_up1_nim,voice_role_up2_nim,stop_measure,earlier_phrase,cadence_role_tenz,voices_p3_up,cadence,voice_role_un_oct,voice_role_dux2,voice_role_dux1,timestamp,voices_53_lo,repeat_exact_varied,analyst,voice_role_below,text_treatment,voices_53_up,voices_p3_lo,cadence_kind,voice_role_above,voice_role_com2,repeat_kind,voice_role_com1
None,None,None,None,"4: De jouir j'ay espoir, Qui me contente.",None,Je souffre passion/ D'une amour forte,None,5,None,None,None,None,None,None,None,None,None,11,2,None,None,None,None,None,None,"Jul 30, 2012 5:50 PM",None,Exact,"Greenberg, Jamie",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,"4: De jouir j'ay espoir, Qui me contente.",None,Je souffre passion/ D'une amour forte,None,5,None,None,None,None,None,None,None,None,None,11,2,None,None,None,None,None,None,"Jul 15, 2012 7:57 PM",None,Exact,"Magruder, Katherine",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,"3: Amour par son pouvoir, Mon coeur tourmente,",None,Je souffre passion/ D'une amour forte,None,1,None,None,None,None,None,None,None,None,None,5,1,None,None,None,None,None,None,"Jul 30, 2012 5:49 PM",None,Exact,"Greenberg, Jamie",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,"3: Amour par son pouvoir, Mon coeur tourmente,",None,Je souffre passion/ D'une amour forte,None,1,None,None,None,None,None,None,None,None,None,5,1,None,None,None,None,None,None,"Jul 15, 2012 7:56 PM",None,Exact,"Magruder, Katherine",None,None,None,None,None,None,None,Direct Repeat,None
Slight rhythmic variation in T as it approaches cadence (m. 47).,None,None,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,43,None,None,None,None,None,None,None,None,None,49,2,None,None,None,None,None,None,"Jul 30, 2012 6:09 PM",None,Varied,"Greenberg, Jamie",None,None,None,None,None,None,None,Da Capo,None
None,None,None,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,10,None,S,None,None,None,None,F,None,None,11,None,T,None,Yes,None,None,None,"Jul 30, 2012 5:49 PM",None,None,"Greenberg, Jamie",None,None,None,None,Authentic,None,None,None,None
None,None,S,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,7,T,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,"Jul 30, 2012 5:48 PM",B,None,"Greenberg, Jamie",None,None,T,None,None,None,None,None,None
None,None,None,HR Simple,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,5,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,"Jul 30, 2012 5:48 PM",None,None,"Greenberg, Jamie",None,None,None,None,None,None,None,None,None
None,None,None,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,10,None,S,None,None,None,None,F,None,None,11,None,T,None,Yes,None,None,None,"Jul 15, 2012 7:56 PM",None,None,"Magruder, Katherine",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,9,None,None,None,None,None,None,None,None,None,9,None,None,S,None,None,None,None,"Jul 15, 2012 7:55 PM",Ct,None,"Magruder, Katherine",None,None,S,B,None,None,None,None,None
None,None,S,None,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,8,T,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,"Jul 15, 2012 7:55 PM",None,None,"Magruder, Katherine",None,None,None,None,None,None,None,None,None
None,None,None,HR Simple,"2: Mais mon affection Me reconforte,",None,Je souffre passion/ D'une amour forte,None,5,None,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,"Jul 15, 2012 7:54 PM",B,None,"Magruder, Katherine",None,None,S,None,None,None,None,None,None
All voices begin with minim.,None,None,None,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,38,None,None,None,None,None,None,None,None,None,43,1,None,None,None,None,None,None,"Jul 30, 2012 6:08 PM",None,Varied,"Greenberg, Jamie",None,None,None,None,None,None,None,Da Capo,None
No 2>1. Ct 2>3.,None,None,None,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,5,None,T,"Displaced, Inverted, Evaded",None,None,None,F,None,None,5,None,Ct,None,Yes,None,None,None,"Jul 30, 2012 5:48 PM",None,None,"Greenberg, Jamie",None,None,None,None,Authentic,None,None,None,None
,,,,1: Je souffre passion D'une amour forte.,,Je souffre passion/ D'une amour forte,,2,,,,,,,,,,3,,,S,,,,,"Jul 30, 2012 5:47 PM",,,"Greenberg, Jamie",,,,B,,,,,
None,None,None,HR Simple,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,1,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,"Jul 30, 2012 5:46 PM",None,None,"Greenberg, Jamie",None,None,None,None,None,None,None,None,None
None,None,None,None,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,4,None,T,Incomplete,None,None,None,F,None,None,5,None,None,None,Yes,None,None,None,"Jul 15, 2012 7:54 PM",None,None,"Magruder, Katherine",None,None,None,None,CadInCad,None,None,None,None
None,None,None,HR Simple,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,3,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,"Jul 15, 2012 7:53 PM",None,None,"Magruder, Katherine",None,None,None,None,None,None,None,None,None
None,None,None,None,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,2,None,None,None,None,None,None,None,None,None,3,None,None,S,None,None,None,None,"Jul 15, 2012 7:53 PM",B,None,"Magruder, Katherine",None,None,T,B,None,None,None,None,None
None,None,None,HR Simple,1: Je souffre passion D'une amour forte.,None,Je souffre passion/ D'une amour forte,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,"Jul 15, 2012 7:52 PM",None,None,"Magruder, Katherine",None,None,None,None,None,None,None,None,None
New material in S and Ct in m. 53.,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,53,None,None,None,None,None,None,None,None,None,63,10,None,None,None,None,None,None,"Jul 30, 2012 5:43 PM",None,Varied,"Greenberg, Jamie",None,None,None,None,None,None,None,Final Repeat,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,52,None,S,None,None,None,None,F,None,None,53,None,T,None,Yes,None,None,None,"Jul 30, 2012 5:43 PM",None,None,"Greenberg, Jamie",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,50,None,None,None,None,None,None,None,None,None,51,None,None,S,None,None,None,None,"Jul 30, 2012 5:42 PM",None,None,"Greenberg, Jamie",None,None,None,B,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,48,None,None,None,None,None,None,None,None,None,49,None,None,T,None,None,None,None,"Jul 30, 2012 5:42 PM",None,None,"Greenberg, Jamie",None,None,None,B,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,46,None,None,None,None,None,None,None,None,None,47,None,None,S,None,None,None,None,"Jul 30, 2012 5:41 PM",None,None,"Greenberg, Jamie",None,None,None,Ct,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,45,None,None,None,None,None,None,None,None,None,46,None,None,T,None,None,None,None,"Jul 30, 2012 5:41 PM",None,None,"Greenberg, Jamie",None,None,None,B,None,None,None,None,None
Nearly identical to NIM in mm. 43 - 44.,None,None,NIM,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,B,45,None,None,None,None,None,Ct,None,T,S,47,None,None,None,None,None,None,None,"Jul 30, 2012 5:40 PM",None,None,"Greenberg, Jamie",None,None,None,None,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,44,None,None,None,None,None,None,None,None,None,44,None,None,S,None,None,None,None,"Jul 30, 2012 5:40 PM",None,None,"Greenberg, Jamie",None,None,None,Ct,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,43,None,None,None,None,None,None,None,None,None,44,None,None,T,None,None,None,None,"Jul 30, 2012 5:39 PM",None,None,"Greenberg, Jamie",None,None,None,B,None,None,None,None,None
Ct anticipates soggetto in m. 43.,None,None,NIM,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,B,43,None,None,None,None,None,Ct,None,T,S,44,None,None,None,None,None,None,None,"Jul 30, 2012 5:39 PM",None,None,"Greenberg, Jamie",None,None,None,None,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,43,None,None,None,None,None,None,None,None,None,43,None,None,None,None,None,None,None,"Jul 30, 2012 5:38 PM",None,None,"Greenberg, Jamie",None,Text Overlap,None,None,None,None,None,None,None
Open/closed endings.,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,54,None,None,None,None,None,None,None,None,None,63,10,None,None,None,None,None,None,"Jul 15, 2012 7:51 PM",None,Varied,"Magruder, Katherine",None,None,None,None,None,None,None,Final Repeat,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,52,None,S,None,None,None,None,F,None,None,53,None,T,None,Yes,None,None,None,"Jul 15, 2012 7:50 PM",None,None,"Magruder, Katherine",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,51,None,None,None,None,None,None,None,None,None,51,None,None,S,None,None,None,None,"Jul 15, 2012 7:50 PM",None,None,"Magruder, Katherine",None,None,None,B,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,49,None,None,None,None,None,None,D,None,None,50,None,None,None,Yes,None,None,None,"Jul 15, 2012 7:50 PM",None,None,"Magruder, Katherine",None,None,None,None,Plagal,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,48,None,None,None,None,None,None,None,None,None,48,None,None,T,None,None,None,None,"Jul 15, 2012 7:49 PM",B,None,"Magruder, Katherine",None,None,S,B,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,46,None,Ct,None,None,None,None,F,None,None,47,None,None,None,Yes,None,None,None,"Jul 15, 2012 7:48 PM",None,None,"Magruder, Katherine",None,None,None,None,Authentic,None,None,None,None
Repeats mm. 43-44 with elongated note values.,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,45,None,None,None,None,None,None,None,None,None,47,10,None,None,None,None,None,None,"Jul 15, 2012 7:48 PM",None,Varied,"Magruder, Katherine",None,None,None,None,None,None,None,Refrain,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",T,Ce friant oeil qui toujours estincelle,None,44,None,None,None,None,None,None,None,None,None,45,None,None,None,None,None,S,B,"Jul 15, 2012 7:47 PM",None,None,"Magruder, Katherine",None,None,None,None,None,T,None,None,T
None,None,None,ID,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,43,None,None,None,None,None,None,None,None,None,44,None,None,None,None,S,S,T,"Jul 15, 2012 7:46 PM",None,None,"Magruder, Katherine",None,None,None,None,None,S,Ct,None,B
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,44,None,None,None,None,None,None,None,None,None,44,None,None,S,None,None,None,None,"Jul 15, 2012 7:46 PM",None,None,"Magruder, Katherine",None,None,None,Ct,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,43,None,None,None,None,None,None,None,None,None,44,None,None,T,None,None,None,None,"Jul 15, 2012 7:45 PM",None,None,"Magruder, Katherine",None,None,None,B,None,None,None,None,None
None,None,None,None,"10: Blesser à mort, et guarir la blessure.",None,Ce friant oeil qui toujours estincelle,None,43,None,None,None,None,None,None,None,None,None,43,None,None,None,None,None,None,None,"Jul 15, 2012 7:45 PM",None,None,"Magruder, Katherine",None,Text Overlap,None,None,None,None,None,None,None
Ct and Bassus to F and D.,,,,9: Car il peult bien du mesme dard qu'il tyre,,Ce friant oeil qui toujours estincelle,,43,,S,Evaded,,,,A,,,43,,T,,Yes,,,,"Jul 30, 2012 5:38 PM",,,"Greenberg, Jamie",,,,,Phrygian,,,,
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,41,None,None,None,None,None,None,None,None,None,42,None,None,T,None,None,None,None,"Jul 30, 2012 5:37 PM",None,None,"Greenberg, Jamie",None,None,None,B,None,None,None,None,None
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,40,None,None,None,None,None,None,None,None,None,41,None,None,Ct,None,None,None,None,"Jul 30, 2012 5:37 PM",B,None,"Greenberg, Jamie",None,None,Ct,T,None,None,None,None,None
None,None,None,FI,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,39,None,None,None,None,None,None,None,None,None,42,None,None,None,None,S,None,T,"Jul 30, 2012 5:36 PM",None,None,"Greenberg, Jamie",None,None,None,None,None,S,None,None,S
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,42,None,None,None,None,None,None,D,None,None,43,None,None,None,Yes,None,None,None,"Jul 15, 2012 7:44 PM",None,None,"Magruder, Katherine",None,None,None,None,Plagal,None,None,None,None
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,41,None,None,None,None,None,None,None,None,None,42,None,None,T,None,None,None,None,"Jul 15, 2012 7:44 PM",B,None,"Magruder, Katherine",None,None,S,B,None,None,None,None,None
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,40,None,None,None,None,None,None,None,None,None,41,None,None,Ct,None,None,None,None,"Jul 15, 2012 7:43 PM",B,None,"Magruder, Katherine",None,None,Ct,T,None,None,None,None,None
None,None,None,PEn Tonal,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,39,None,None,None,None,None,None,None,None,None,40,None,None,None,None,None,S,T,"Jul 15, 2012 7:43 PM",None,None,"Magruder, Katherine",None,None,None,None,None,None,None,None,Ct
None,None,None,None,9: Car il peult bien du mesme dard qu'il tyre,None,Ce friant oeil qui toujours estincelle,None,39,None,None,None,None,None,None,None,None,None,39,None,None,None,None,None,None,None,"Jul 15, 2012 7:42 PM",None,None,"Magruder, Katherine",None,Text Overlap,None,None,None,None,None,None,None
No 2>1.,None,None,None,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,38,None,S,Incomplete,None,None,None,C,None,None,39,None,None,None,Yes,None,None,None,"Jul 30, 2012 5:36 PM",None,None,"Greenberg, Jamie",None,None,None,None,Authentic,None,None,None,None
,,,,8: Au coeur navré mort langoureuse est seure.,,Ce friant oeil qui toujours estincelle,,35,,,,,,,,,,38,,,S,,,,,"Jul 30, 2012 5:35 PM",T,,"Greenberg, Jamie",,,Ct,T,,,,,
None,None,None,HR Stagger,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,33,None,None,None,None,None,None,None,None,None,34,None,None,S,None,None,None,None,"Jul 30, 2012 5:34 PM",B,None,"Greenberg, Jamie",None,None,S,Ct,None,None,None,None,None
None,None,None,None,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,38,None,S,Incomplete,None,None,None,C,None,None,39,None,None,None,Yes,None,None,None,"Jul 15, 2012 7:41 PM",None,None,"Magruder, Katherine",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,36,None,None,None,None,None,None,None,None,None,38,None,None,S,None,None,None,None,"Jul 15, 2012 7:40 PM",T,None,"Magruder, Katherine",None,None,Ct,T,None,None,None,None,None
None,None,None,FI,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,34,None,None,None,None,None,None,None,None,None,37,None,None,None,None,T,Ct,S,"Jul 15, 2012 7:39 PM",None,None,"Magruder, Katherine",T,None,None,None,None,None,None,None,T
None,None,None,HR Stagger,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,33,None,None,None,None,None,None,None,None,None,34,None,None,S,None,None,None,None,"Jul 15, 2012 7:39 PM",B,None,"Magruder, Katherine",None,None,S,Ct,None,None,None,None,None
None,None,None,None,8: Au coeur navré mort langoureuse est seure.,None,Ce friant oeil qui toujours estincelle,None,33,None,None,None,None,None,None,None,None,None,33,None,None,None,None,None,None,None,"Jul 15, 2012 7:38 PM",None,None,"Magruder, Katherine",None,Text Pause,None,None,None,None,None,None,None
